route_pair,prob,class
28_1_6_0,0.293620,0
98_1_78_0,0.310972,0
54_1_82_0,0.322011,0
170_1_170_0,0.327655,0
554_1_20_0,0.331965,0
132_0_88_1,0.341890,0
55_1_55_0,0.347389,0
38_0_5_0,0.348816,0
16_1_99_0,0.355257,0
73_1_88_0,0.355577,0
60_1_30_1,0.357166,0
19_1_28_0,0.364379,0
3_1_3_1,0.369251,0
84_0_84_1,0.371436,0
14_1_99_0,0.373892,0
29_1_98_0,0.374672,0
123_1_81_0,0.376920,0
161_1_185_0,0.386009,0
19_1_180_0,0.386185,0
417_1_417_1,0.386357,0
80_1_80_1,0.388137,0
161_1_123_0,0.388665,0
83_1_83_1,0.389047,0
123_1_54_0,0.389660,0
123_1_82_0,0.389979,0
55_0_55_1,0.391489,0
16_1_75_0,0.391846,0
506_0_506_0,0.393576,0
82_0_82_1,0.394025,0
76_1_20_0,0.394343,0
42_1_15_1,0.398053,0
98_1_180_0,0.398831,0
83_1_74_0,0.402201,0
82_1_73_0,0.402618,0
84_1_180_0,0.402648,0
78_0_78_0,0.403402,0
88_1_28_0,0.404157,0
29_1_14_0,0.404371,0
84_0_84_0,0.411891,0
47_1_13_1,0.412578,0
28_1_28_0,0.412745,0
74_1_75_0,0.412751,0
82_1_54_0,0.413191,0
123_1_161_0,0.423248,0
123_1_75_0,0.424431,0
6_0_5_0,0.425190,0
25_1_417_0,0.425222,0
73_1_74_0,0.429098,0
3_1_185_0,0.429239,0
33_1_50_0,0.431119,0
14_1_88_0,0.434088,0
81_1_13_0,0.435660,0
30_1_30_1,0.436714,0
125_1_120_0,0.437777,0
76_1_428_0,0.440161,0
71_1_71_1,0.440348,0
6_1_6_1,0.442100,0
19_1_20_0,0.444326,0
34_1_34_0,0.446699,0
16_0_16_0,0.448429,0
5_1_15_1,0.449292,0
99_1_120_0,0.449527,0
99_0_99_0,0.449619,0
13_0_30_1,0.449714,0
3_1_75_0,0.449914,0
46_1_34_0,0.450319,0
14_1_13_0,0.451570,0
620_0_13_0,0.452674,0
74_1_15_0,0.452750,0
19_1_85_0,0.453874,0
82_1_199_0,0.454440,0
93_1_93_1,0.454904,0
421_0_421_0,0.455158,0
8_1_29_0,0.455307,0
75_1_80_0,0.455955,0
428_1_199_0,0.456705,0
44_1_13_1,0.457167,0
81_1_19_0,0.457820,0
13_0_13_1,0.458280,0
81_1_20_0,0.458312,0
25_1_78_0,0.458465,0
19_1_19_1,0.461111,0
59_0_59_0,0.461727,0
81_1_78_0,0.462804,0
19_1_3_0,0.462902,0
28_1_88_0,0.464762,0
5_1_44_0,0.465343,0
417_1_98_0,0.465527,0
180_1_85_0,0.465577,0
78_1_20_0,0.466937,0
73_1_75_0,0.467374,0
120_1_410_0,0.467781,0
82_1_123_0,0.468194,0
613_0_49_0,0.468331,0
75_1_120_0,0.469034,0
125_1_417_0,0.469574,0
73_1_25_0,0.470147,0
25_0_25_0,0.470343,0
20_1_84_0,0.470705,0
60_1_15_1,0.471725,0
50_1_670_1,0.471798,0
73_0_73_0,0.472581,0
125_1_428_0,0.474029,0
80_0_80_0,0.474194,0
624_0_99_0,0.474362,0
192_0_428_1,0.474460,0
71_1_21_0,0.475302,0
78_1_19_0,0.475305,0
4_0_20_0,0.475324,0
8_1_88_0,0.476104,0
75_0_75_0,0.476145,0
34_0_34_0,0.476186,0
83_1_20_0,0.476402,0
81_0_81_0,0.477619,0
29_1_607_1,0.477864,0
1_1_6_0,0.477894,0
410_1_410_1,0.478049,0
60_1_5_0,0.478368,0
161_0_161_0,0.479171,0
73_1_13_0,0.479287,0
50_0_50_0,0.479468,0
20_1_20_1,0.479947,0
428_0_428_0,0.480893,0
88_1_3_0,0.481693,0
21_1_84_0,0.481728,0
185_1_85_0,0.483218,0
3_0_3_0,0.483755,0
78_1_28_0,0.484084,0
123_1_120_0,0.484421,0
61_1_461_0,0.484466,0
46_1_38_1,0.484554,0
14_0_14_0,0.485167,0
25_1_9_0,0.485294,0
34_1_44_0,0.485891,0
83_0_83_1,0.486182,0
73_1_554_0,0.486740,0
78_1_1_0,0.486894,0
123_1_76_0,0.487029,0
6_1_123_0,0.488340,0
4_0_80_0,0.488438,0
23_1_3_0,0.488494,0
47_1_49_0,0.488561,0
83_1_428_0,0.488678,0
99_1_14_0,0.489044,0
4_1_192_0,0.490349,0
23_1_23_1,0.490573,0
180_1_3_0,0.491832,0
607_0_14_0,0.491835,0
15_1_84_0,0.491865,0
123_1_4_1,0.491914,0
20_1_8_0,0.492082,0
170_1_170_1,0.492305,0
6_1_88_0,0.492505,0
410_0_410_0,0.492586,0
88_1_161_0,0.492766,0
74_1_28_0,0.493310,0
78_1_78_0,0.494012,0
160_1_43_1,0.494197,0
501_0_50_0,0.494234,0
84_1_123_0,0.494490,0
78_1_410_0,0.495096,0
98_0_98_0,0.495377,0
59_1_30_1,0.495789,0
85_0_185_1,0.496044,0
120_1_417_0,0.496547,0
38_1_38_1,0.496809,0
54_1_6_0,0.496883,0
54_1_13_0,0.497096,0
74_1_16_0,0.497499,0
73_1_73_1,0.497778,0
29_1_28_0,0.497955,0
428_1_54_0,0.498931,0
20_1_21_0,0.499586,0
1_1_14_0,0.499679,0
33_1_37_0,0.500024,1
6_0_6_0,0.500385,1
128_1_84_0,0.500788,1
6_1_125_0,0.500861,1
13_1_13_1,0.501187,1
565_0_125_1,0.502583,1
47_1_47_1,0.502738,1
54_1_125_0,0.503175,1
3_1_20_0,0.503181,1
73_0_77_0,0.504360,1
29_1_99_0,0.504509,1
99_1_3_0,0.504775,1
417_1_421_0,0.504847,1
5_1_13_1,0.504995,1
71_1_19_0,0.505189,1
54_1_20_0,0.505430,1
42_1_43_1,0.506009,1
161_1_82_0,0.506352,1
123_0_123_0,0.506746,1
75_1_20_0,0.507194,1
76_1_21_0,0.507873,1
