route_pair,prob,class,count
28_1_6_0,0.293620,0,19
98_1_78_0,0.310972,0,17
54_1_82_0,0.322011,0,20
170_1_170_0,0.327655,0,194
554_1_20_0,0.331965,0,7
132_0_88_1,0.341890,0,19
55_1_55_0,0.347389,0,48
38_0_5_0,0.348816,0,19
16_1_99_0,0.355257,0,20
73_1_88_0,0.355577,0,19
60_1_30_1,0.357166,0,18
19_1_28_0,0.364379,0,18
3_1_3_1,0.369251,0,1
84_0_84_1,0.371436,0,450
14_1_99_0,0.373892,0,39
29_1_98_0,0.374672,0,19
123_1_81_0,0.376920,0,20
161_1_185_0,0.386009,0,18
19_1_180_0,0.386185,0,20
417_1_417_1,0.386357,0,2
80_1_80_1,0.388137,0,1
161_1_123_0,0.388665,0,19
83_1_83_1,0.389047,0,1
123_1_54_0,0.389660,0,39
123_1_82_0,0.389979,0,37
55_0_55_1,0.391489,0,29
16_1_75_0,0.391846,0,19
506_0_506_0,0.393576,0,1
82_0_82_1,0.394025,0,133
76_1_20_0,0.394343,0,36
42_1_15_1,0.398053,0,18
98_1_180_0,0.398831,0,19
83_1_74_0,0.402201,0,18
82_1_73_0,0.402618,0,4
84_1_180_0,0.402648,0,20
78_0_78_0,0.403402,0,1
88_1_28_0,0.404157,0,75
29_1_14_0,0.404371,0,20
84_0_84_0,0.411891,0,6
47_1_13_1,0.412578,0,18
28_1_28_0,0.412745,0,290
74_1_75_0,0.412751,0,20
82_1_54_0,0.413191,0,8
123_1_161_0,0.423248,0,18
123_1_75_0,0.424431,0,80
6_0_5_0,0.425190,0,20
25_1_417_0,0.425222,0,20
73_1_74_0,0.429098,0,19
3_1_185_0,0.429239,0,14
33_1_50_0,0.431119,0,20
14_1_88_0,0.434088,0,20
81_1_13_0,0.435660,0,19
30_1_30_1,0.436714,0,95
125_1_120_0,0.437777,0,15
76_1_428_0,0.440161,0,18
71_1_71_1,0.440348,0,1
6_1_6_1,0.442100,0,1
19_1_20_0,0.444326,0,58
34_1_34_0,0.446699,0,42
16_0_16_0,0.448429,0,3
5_1_15_1,0.449292,0,19
